SBU;Application Main;AL;Application Detail
Body;BODY (AUTOSAR);ATV.MC.BDI;MIGRATION - Exterior Front Lighting
Body;BODY (AUTOSAR);ATV.MC.BDI;MIGRATION - HVAC ModuleFlap/ValveControl
Body;BODY (AUTOSAR);ATV.MC.BDI;MIGRATION - PowerDoors/PowerLiftGate/PowerRooftop
Body;BODY (AUTOSAR);ATV.MC.BDI;MIGRATION - Seat Movement & Massage
Body;BODY (AUTOSAR);ATV.MC.BDI;Power Lift Gate/ Power Doors Module
Body;BODY (AUTOSAR);ATV.MC.BDI;Seat Adjustment_Seat Comfort System
Body;BODY (AUTOSAR);ATV.MC.BDI;Seat Module
Body;BODY (AUTOSAR);ATV.MC.BDI;Seat Movement & Massage
Body;BODY (AUTOSAR);ATV.SBS.SME;CENTRAL COMPUTER
Body;BODY (AUTOSAR);ATV.SBS.SME;TELEMATIC
Body;BODY (BCM);ATV.ACEE;BCM
Body;BODY (BCM);ATV.MC.BDI;48V Battery & Cell Mgmt
Body;BODY (BCM);ATV.MC.BDI;Body Control Module
Body;BODY (BCM);ATV.MC.BDI;Central Gateway System
Body;BODY (BCM);ATV.MC.BDI;Cluster
Body;BODY (BCM);ATV.MC.BDI;Cockpit Domain Controller
Body;BODY (BCM);ATV.MC.BDI;DCDC
Body;BODY (BCM);ATV.MC.BDI;Domain Control
Body;BODY (BCM);ATV.MC.BDI;Electrically Driven Compressors
Body;BODY (BCM);ATV.MC.BDI;Gateway
Body;BODY (BCM);ATV.MC.BDI;Position Sensing
Body;BODY (BCM);ATV.MC.BDI;Power Distribution Box
Body;BODY (BCM);ATV.MC.BDI;Power Distribution Box 12V
Body;BODY (BCM);ATV.SBS.BD;BCM
Body;BODY (BCM);ATV.SBS.BD;LIGHTING
Body;BODY (BCM);ATV.SBS.SME;BCM
Body;BODY (BCM);ATV.SBS.SME;Gateway
Body;BODY (BCM);ATV.SBS.SME;PCU
Body;BODY (BCM);ATV.SBS.SME;SUSPENSION
Body;BODY CONTROL MODULE;ATV.SBS.SME;PSE - Other
Body;BODY LOW (NON AUTOSAR);ATV.SBS.SME;BCM
Body;BODY LOW (NON AUTOSAR);ATV.SBS.SME;LIGHTING
Body;BODY LOW (NON AUTOSAR);ATV.SBS.SME;Servo drive
Body;BODY LOW (NON AUTOSAR);ATV.SBS.SME;TCU ICE
Body;BODY LOW (NON AUTOSAR);ATV.SBS.SME;Upside
Body;BODY LOW (NON AUTOSAR);HSMM;Capacitive Snesing HMI/Touch
Body;BODY LOW (NON AUTOSAR);HSMM;Current Sensor
Body;BODY LOW (NON AUTOSAR);HSMM;HVAC Display
Body;BODY LOW (NON AUTOSAR);HSMM;Touch Panel
Body;CONNECTIVITY;ATV.ACEE;Gateway
Body;CONNECTIVITY;ATV.ACEE;please select
Body;CONNECTIVITY;ATV.ACEE;ZONE CONTROLLER
Body;CONNECTIVITY;ATV.MC.BDI;Central Unit for Access System
Body;CONNECTIVITY;ATV.MC.BDI;eShifter
Body;CONNECTIVITY;ATV.MC.BDI;Gateway
Body;CONNECTIVITY;ATV.MC.BDI;SwitchPanel&SteeringWheelControl
Body;CONNECTIVITY;ATV.PSE;Connectivity
Body;CONNECTIVITY;ATV.SBS.BD;BCM
Body;CONNECTIVITY;ATV.SBS.BD;Gateway
Body;CONNECTIVITY;ATV.SBS.BD;please select
Body;CONNECTIVITY;ATV.SBS.BD;TELEMATIC
Body;CONNECTIVITY;ATV.SBS.BD;Upside
Body;CONNECTIVITY;ATV.SBS.BD;ZONE CONTROLLER
Body;CONNECTIVITY;ATV.SBS.SME;BCM
Body;CONNECTIVITY;ATV.SBS.SME;Gateway
Body;CONNECTIVITY;ATV.SBS.SME;LIGHTING
Body;CONNECTIVITY;ATV.SBS.SME;Range Extender
Body;CONNECTIVITY;ATV.SBS.SME;TELEMATIC
Body;SMART SENSING BODY;HSMM;Body(Lower-End)
Body;SMART SENSING BODY;HSMM;control pannel
Body;SMART SENSING BODY;HSMM;Door Control Systems
Body;SMART SENSING BODY;HSMM;Front Exterior Light Systems
Body;SMART SENSING BODY;HSMM;Lighting Control
Body;SMART SENSING BODY;HSMM;Over Head Console Touch
Body;SMART SENSING BODY;HSMM;Reading Lamp
Body;SMART SENSING BODY;HSMM;Smart Sensing Body
Body;SMART SENSING BODY;HSMM;Steering SW
Body;SMART SENSING BODY;HSMM;Touch Panel
Body;SMART SENSING BODY;HSMM;TPMS receiver
Body;SMART SENSING BODY;HSMM;Wireless Charging
Driver Information & HMI;AR / GRAPHICS;ATV.MC.BDI;Head Unit
Driver Information & HMI;AR / GRAPHICS;ATV.MC.BDI;HUD
Driver Information & HMI;CLUSTER;ATV.MC.BDI;Cluster
Driver Information & HMI;CLUSTER;ATV.MC.BDI;Connected & Smart Lighting
Driver Information & HMI;CLUSTER;ATV.MC.BDI;Instrument Cluster
Driver Information & HMI;INFOTAINMENT;ATV.MC.BDI;CAMERA
Driver Information & HMI;INFOTAINMENT;ATV.MC.BDI;Control Panel
Driver Information & HMI;INFOTAINMENT;ATV.MC.BDI;Head Unit
Driver Information & HMI;INFOTAINMENT;ATV.MC.BDI;Navigation Systems
Driver Information & HMI;INFOTAINMENT;ATV.MC.BDI;Rear seat entertainment
Driver Information & HMI;INFOTAINMENT;ATV.MC.BDI;Sound System
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;ATV.ACEE;please select
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;ATV.MC.BDI;On-Board Charger
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;ATV.SBS.BD;please select
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;ATV.SBS.BD;TELEMATIC
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;BMW 2021 CID(AZV)
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;CAMERA
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Capacitive Snesing HMI/Touch
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Capsense
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Center Control Panel Track Pad
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Charging Port Door 
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Cluster
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;control pannel
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Daimler Truck CID
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;GM 16.5inch Cadillac CID
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;GM V2 CLUSTER
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;HVAC Display
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;HVAC Display(Seg)
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;HVAC Display(TFT)
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;HVAC Touch Key
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Infotainment touch control
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Infotainment touch screen
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Multimedia center
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Porsche Macan CID
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Steering ECU
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;TFT LCD Control Panel
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Touch Panel
Driver Information & HMI;SMART SENSING INFOTAINMENT & HMI;HSMM;Transfer biz
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.ACEE;CAV
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.ACEE;INDUSTRIAL
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.PSE.DISTI;CAV
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.SBS.SME;BCM
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.SBS.SME;BMS -  Other
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.SBS.SME;BMS 48v
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.SBS.SME;CAV
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.SBS.SME;EPS
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.SBS.SME;Gateway
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.SBS.SME;INV HV
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.SBS.SME;NEW ADAS
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.SBS.SME;please select
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.SBS.SME;TCU
Driver Information & HMI;CAV(INCL. TRUCKS);ATV.SBS.SME;Upside
Driver Information & HMI;INDUSTRIAL;ATV.MC.BDI;HVAC
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;2 Wheeler
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;AIRBAG
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;BCM
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;BRAKING
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;EMS
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;EMS Engine
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;EPS
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;Gateway
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;HVAC
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;INDUSTRIAL
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;INV
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;INV - Other
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;PKE
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;Small Engine
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;SUSPENSION
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;TCU
Driver Information & HMI;INDUSTRIAL;ATV.SBS.SME;Upside
Driver Information & HMI;INDUSTRIAL;HSMM;CAMERA
BMS Sensing;SMART SENSING XEV;HSMM;Smart Sensing xEV
